clients,nodes,shards,repetition,config,throughput_mean,throughput_min,throughput_max,latency_p50,latency_p90,latency_p99,latency_mean,error_rate,cpu_avg,cpu_peak,cpu_p95,load_avg_1m,process_cpu_avg,total_queue,total_active,total_rejected,max_queue,max_rejected,write_queue,search_queue,cluster_key,cluster_name,instance_type,page_size,workload
100,32,32,3,100_32-32,541506.5364128262,534848.8347749277,546168.8149053692,1806.4474340062588,2748.7725539831445,3452.0977478008704,1786.6723968510767,0.0191763596353348,77.16666666666667,92,92.0,376.82166666666666,2.1041666666666665,63,1486,0,3,0,63,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,28,28,2,70_28-28,516235.98567839165,511318.9227454289,521485.40158056235,1353.4566419984912,2152.322820702102,2789.601795790658,1393.4520565449873,0.0,74.0,89,89.0,372.96000000000004,2.267857142857143,43,1343,0,7,0,43,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,32,32,4,100_32-32,521996.0910308542,512332.19838662643,531010.3343560902,1959.66023002984,3066.0628096200526,4128.283468475566,1974.155008137,0.030408340573414423,74.171875,90,90.0,336.895,1.8645833333333333,30,1464,0,8,0,30,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,16,16,2,70_16-16,552929.0779359825,550938.669231467,554471.2659846747,1120.3260865004268,1886.5003354963847,2427.941057065326,1217.6750115741947,0.0,76.83333333333333,92,92.0,458.9691666666666,4.625,97,1359,0,14,0,97,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,24,24,1,90_24-24,516541.6480629779,514345.67747745675,520411.01770385704,1542.8860209940467,2703.7291094078687,3671.440560006303,1624.1719610216626,0.0,74.5,92,92.0,311.8066666666667,3.0,80,1769,0,24,0,80,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,20,20,1,70_20-20,519323.84096252674,516359.1426456224,521992.91713304934,1178.3153770084027,1964.323098002933,2684.0332334348927,1251.0912574608387,0.0,76.16666666666667,92,92.0,350.81499999999994,3.825,189,2061,0,43,0,189,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,28,28,4,70_28-28,503897.4628544856,499025.0912738705,507299.98412618577,1313.2996629865374,2153.7008343962952,2881.984093829525,1385.7041311031687,0.0,72.35714285714286,88,88.0,379.6166666666667,2.7976190476190474,212,2547,0,28,0,212,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,28,28,3,70_28-28,501429.03110529354,491873.1517582435,507815.191182237,1351.4176820026478,2304.102782404516,3048.8845188933187,1441.5425354892855,0.0,71.83333333333333,87,87.0,365.12547619047615,2.7916666666666665,38,1565,0,9,0,38,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,32,32,2,100_32-32,546818.7808693949,543432.5622229923,549020.9154319322,1652.0675879728515,2789.6530048863497,3949.7393686143887,1703.4868366119056,0.02765273311897106,78.83333333333333,92,92.0,346.3283333333333,1.9791666666666667,43,1374,0,3,0,43,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,32,32,4,90_32-32,545577.3149991694,542917.8898451036,548563.5075203376,1582.306520504062,2461.4033773192205,3080.799015185912,1595.2193748972618,0.0,77.66666666666667,92,92.0,334.875,2.1666666666666665,105,1846,0,13,0,105,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,32,32,3,90_32-32,545425.9084038136,541974.4400494604,550326.1317498703,1583.8605830067536,2553.525903815171,3323.2097393667177,1604.9216829900186,0.0,77.5,92,92.0,323.4766666666667,2.0833333333333335,25,1210,0,3,0,25,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,16,16,1,80_16-16,575766.8338914312,571771.0728779212,579915.9681515463,1009.5206344994949,2187.6839794917037,3255.3692690355833,1227.52886918982,0.0,67.16666666666667,95,95.0,249.10999999999999,4.083333333333333,7,880,0,2,0,7,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,24,24,2,60_24-24,506564.25419063715,498915.5387012556,511328.5748149904,1105.251180502819,1984.2878543044208,2601.044405639406,1198.5906903746745,0.0,71.83333333333333,88,88.0,419.85999999999996,2.763888888888889,5,1435,0,1,0,5,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,20,20,2,80_20-20,556427.3520404589,553354.7472061036,560316.9149822183,1313.6848709982587,2164.6018249099147,3103.7348260288127,1386.145805459146,0.0,76.175,91,91.0,338.7099999999999,3.4916666666666667,67,1505,0,20,0,67,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,16,16,3,70_16-16,537350.9738763686,529660.2846466583,541933.8582211478,1182.3569069965743,2223.100827104645,2935.4595365203545,1314.1317741066975,0.0,74.48958333333333,92,92.0,359.7266666666667,3.8229166666666665,57,1513,0,21,0,57,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,16,16,4,70_16-16,540350.8269874435,533089.233117834,544756.7352527578,1210.805418988457,2086.7225925961975,2548.4946124325506,1305.8823268726567,0.0,74.55208333333333,91,91.0,403.955,4.541666666666667,169,1913,0,22,0,169,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,32,32,1,60_32-32,466091.15496394335,463526.68846367224,467661.52658670093,1221.4907850138843,1929.188275791239,2450.0304563052478,1232.0116809045498,0.0,73.72767857142857,91,90.0,326.38571428571424,2.1785714285714284,140,1557,0,20,0,140,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,28,28,1,80_28-28,508722.5359657114,506045.0325382664,511556.97063542105,1445.5733060021885,2246.2679014191963,2982.2965222096536,1492.3244927228873,0.0,74.17261904761905,92,92.0,272.4329166666667,2.5476190476190474,116,1894,0,7,0,116,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,24,24,1,100_24-24,516026.7472744003,512938.0285915137,521629.9662420591,1878.5452969896141,2839.7898146067746,3723.5222965321746,1889.810653828421,0.0,74.16666666666667,92,92.0,291.2266666666667,2.7291666666666665,53,1876,0,7,0,53,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,28,28,1,70_28-28,461534.40473032335,458078.1241060203,464737.81341800845,1396.8845909985248,2183.788374689175,2718.2867213495774,1421.1810054299428,0.0,72.29081632653062,92,92.0,324.3195918367347,2.13265306122449,18,1315,0,13,0,18,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,16,16,3,80_16-16,601182.367730514,597572.2144331036,604293.6014019267,1012.7945215062937,1976.5767126780702,2922.6155468702204,1155.3026699213535,0.0,75.8,94,94.0,327.848,4.1625,94,1363,0,19,0,94,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,16,16,4,80_16-16,592768.6333735705,591112.8197822708,595139.8103772445,1010.3944299917202,2140.6719679944217,3053.607307589847,1201.8511176254715,0.0,74.8,92,92.0,346.318,4.7,81,1342,0,12,0,81,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,32,32,1,90_32-32,488345.475069525,485740.57019048976,490763.8715744937,1763.262010004837,2671.1313272011475,3495.2744034217917,1741.4627209916735,0.0006540222367560497,74.0,92,92.0,303.75,2.3072916666666665,47,1576,0,18,0,47,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,32,32,4,60_32-32,494844.1305888619,488740.83184452937,500187.3999378995,1276.8289535015356,1923.3837275096448,2613.2059288531304,1257.072320858033,0.0,72.5,87,87.0,362.22151041666666,2.0833333333333335,86,1487,0,14,0,86,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,32,32,3,60_32-32,513967.44258487155,508394.3124698901,515997.6362967585,1081.413417996373,1726.7283267923635,2218.105705319904,1120.206745933107,0.0,75.33333333333333,90,90.0,372.73999999999995,2.46875,218,1893,0,11,0,218,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,16,16,1,70_16-16,530599.5049062055,525881.9096577229,533681.8681763019,1148.0333110084757,1835.3594606945992,2451.2685942157987,1208.9396776346418,0.0,76.16666666666667,93,93.0,326.605,4.760416666666667,93,1806,0,11,0,92,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,24,24,2,90_24-24,542292.8406050886,539583.8292010252,548466.5016179931,1617.1674669894855,2685.5961674998985,3515.420635731713,1662.285124658127,0.0,75.0625,90,90.0,346.08194444444445,2.736111111111111,64,1882,0,11,0,64,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,20,20,2,70_20-20,547821.3438387136,543773.1706670733,549612.8354194852,1162.0820259995526,1931.457184403553,2488.3119963595527,1238.6416979282535,0.0,76.175,92,92.0,470.55166666666656,3.1166666666666667,31,1200,0,7,0,31,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,24,24,4,100_24-24,546426.7794094504,541533.4766426133,554181.8280837507,1848.5895904887002,2855.664329504362,4015.390153937626,1860.9814530344138,0.0,74.67361111111111,91,91.0,328.52263888888893,2.9791666666666665,292,3087,0,73,0,292,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,24,24,3,100_24-24,541299.3841464976,534478.3127072097,546722.6244031363,1793.5719009838067,2789.3763494794257,3713.4529802278835,1814.963926522187,0.0,74.83333333333333,90,90.0,349.30999999999995,2.6666666666666665,88,1990,0,28,0,88,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,28,28,4,80_28-28,539374.3865355304,535056.2999424087,544243.4303203478,1460.9898494964,2251.533772997209,2817.314647999883,1483.5850923462347,0.0,74.16071428571429,89,89.0,293.485,2.4166666666666665,47,1805,0,19,0,47,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,28,28,3,80_28-28,549840.4006792603,545570.2355411091,554948.7318994626,1376.6676230006851,2281.6333371098153,2940.895092610154,1445.492675393539,0.0,76.33333333333333,91,91.0,337.2616666666666,2.5357142857142856,60,1973,0,9,0,60,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,16,16,2,80_16-16,603498.0648674273,600278.2476419708,607475.0192054458,991.8110309808981,2015.793564991327,2825.5566079053096,1133.9390080648795,0.0,75.4,94,94.0,324.7799999999999,4.375,98,1399,0,19,0,98,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,24,24,1,60_24-24,485602.9428581244,481622.76876231487,487513.1581636611,1137.826345016947,1858.2011813996357,2409.0389394538943,1184.0415779473985,0.0,72.16666666666667,90,90.0,293.0982638888888,2.986111111111111,64,1599,0,8,0,64,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,20,20,1,80_20-20,528754.2187681004,525867.9030230149,531633.7554041061,1434.8584004910663,2292.495121617685,2839.0172468661326,1447.470689996202,0.0,74.66666666666667,92,92.0,274.8237500000001,3.058333333333333,69,1209,0,8,0,69,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,32,32,1,100_32-32,488541.2170625934,485198.65013665624,490166.1335484815,1907.434398017358,2874.160325608683,3927.190182218318,1882.194481301116,0.025417745351847494,74.16666666666667,91,91.0,306.3333333333333,2.2083333333333335,49,1752,0,3,0,49,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,24,24,2,100_24-24,542382.3199044886,539059.2750720688,549077.8882911507,1885.203684490989,2857.810352600063,3692.52326849557,1875.849326107994,0.0,75.0,90,90.0,340.4583333333333,3.2083333333333335,167,2598,0,24,0,167,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,28,28,2,80_28-28,543021.4183438444,538387.4279582168,547474.6820851788,1451.714416994946,2277.393295010552,2878.8180481159357,1465.1700359609204,0.0,75.16666666666667,89,89.0,322.9028571428572,2.3214285714285716,57,1656,0,6,0,57,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,32,32,2,60_32-32,498737.72326783516,496012.3639186024,500892.7027516096,1170.5826965044253,1796.690041013062,2420.760509602842,1173.6949261763907,0.0,74.48958333333333,88,88.0,402.85697916666663,2.4322916666666665,228,1742,0,88,0,228,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,24,24,3,90_24-24,545881.6134796098,543109.2506024919,550812.7823168603,1655.6842860009056,2464.3171912030084,3193.556490363262,1638.6931115420778,0.0,74.83333333333333,90,90.0,345.76666666666665,3.0347222222222223,177,1791,0,64,0,177,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,20,20,3,70_20-20,540853.1808545679,537572.9385467863,542971.7679806583,1126.0429819958517,1808.2945115835175,2401.418032418588,1195.5153180452612,0.0,75.78333333333333,92,92.0,398.4316666666667,3.6416666666666666,181,1846,0,48,0,181,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,24,24,4,90_24-24,551693.1873872827,547753.8203286997,557025.4014594449,1522.6961659936933,2540.0810000894126,3272.848799302881,1573.3327824900991,0.0,75.5,90,90.0,349.33006944444446,2.8680555555555554,152,1607,0,29,0,152,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,20,20,4,70_20-20,547528.5526241702,545691.9486472235,549286.6137346259,1136.994558997685,1875.8681320032338,2472.1116476037423,1212.6119315633362,0.0,76.5,91,91.0,454.80558333333335,3.3833333333333333,220,2298,0,48,0,220,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,28,28,1,100_28-28,516979.0197144785,513925.4745809545,519563.19763758313,1815.543950011488,2771.080768224784,3847.0790941035393,1839.1209105034222,0.0,76.0,93,93.0,318.02702380952377,2.5892857142857144,69,1630,0,17,0,69,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,20,20,1,60_20-20,503454.29075504624,497859.2966526401,505803.12466990674,1092.9744780005421,1867.7041489863768,2380.698619244504,1160.937220705682,0.0,73.16666666666667,90,90.0,312.4724166666667,3.475,235,1916,0,16,0,235,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,16,16,2,60_16-16,572682.8216050395,568053.8152216636,573753.7565507559,765.9486620104872,1865.446970195626,2398.8561617987584,988.9503312519387,0.0,67.16666666666667,90,90.0,410.2466666666666,3.9166666666666665,130,1421,0,13,0,130,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,24,24,1,80_24-24,527839.0320680505,525029.0850231141,530175.8081591942,1377.0793809962925,2292.263902386185,2975.761321706228,1447.7447537242645,0.0,75.16666666666667,92,92.0,271.79333333333335,3.2847222222222223,106,2221,0,36,0,106,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,20,20,3,90_20-20,549130.9739781303,546368.1254126858,556533.0557941499,1624.2865860112943,2531.9655436032917,3256.5164449036824,1627.1428357410591,0.0,75.0,91,91.0,369.81833333333327,3.3916666666666666,26,1170,0,3,0,26,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
